今天 13:40,3626678792,大壳的长腿,0,妈蛋,https://tvax1.sinaimg.cn/crop.0.0.664.664.180/d82aba08ly8fdcd2xkuiej20ig0ig74k.jpg
03-20 22:29,5234004382,妁筱sure,0,赶快解决问题吧 别开发布会道歉了,https://tvax2.sinaimg.cn/crop.0.0.996.996.180/005IdlDwly8feaucrn13xj30ro0rpgnj.jpg
03-20 22:29,1252250183,萧雨孜,0,只想问，然后呢？,https://tva2.sinaimg.cn/crop.0.0.180.180.180/4aa3d247jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:29,5825088646,妖怪乖乖回家,0,回复<a href='https://m.weibo.cn/n/silme'>@silme</a>:要下台的也是上一届,https://tva2.sinaimg.cn/crop.0.0.996.996.180/006mdtEGjw8f2e4djon42j30ro0roq4b.jpg
03-20 22:29,1632118941,舊時容顏未滄桑,0,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_bishi-c1f9abcd15.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_bishi-c1f9abcd15.png"" style=""width:1em;height:1em;""></span>",https://tva3.sinaimg.cn/crop.0.0.996.996.180/6148289djw8fbsti061fkj20ro0roaee.jpg
03-20 22:29,1537780570,熊甜豆,6,想想我和同事几乎天天坐3号线，就不寒而栗！太黑暗了，简直就是草菅人命！,https://tva1.sinaimg.cn/crop.0.2.750.750.180/5ba8ab5ajw8f8xhxezd9zj20ku0kygml.jpg
03-20 22:28,3488028623,为了开始的离开,0,<a href='https://m.weibo.cn/n/为了开始的离开'>@为了开始的离开</a>: 魏民洲呢，他肯定也有份；鞠躬道歉这是做给全国人民看的吗，你收钱的时候怎么不开新闻发布会呢，除了上官，永康两位领导，其他的通通问责,https://tva4.sinaimg.cn/crop.0.0.996.996.180/cfe717cfjw8fctr72ocs7j20ro0rp0uq.jpg
03-20 22:28,2724808057,宫二禄尧,0,换电缆 谁出钱？还是花老百姓的钱,https://tva4.sinaimg.cn/crop.0.0.180.180.180/a2694579jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:28,2310639460,小顽石二,0,抽五个五个不合格，这种情况下必须全部，包括主动力电缆全部检测,https://tva3.sinaimg.cn/crop.93.0.326.326.180/89b98f64jw1e8yqyb9gu6j20g4094abi.jpg
03-20 22:28,3293829571,lelellll,0,<a href='https://m.weibo.cn/n/短颈鹿i'>@短颈鹿i</a> ?????,https://tvax3.sinaimg.cn/crop.0.5.750.750.180/c453d9c3ly8fdtniyhxhlj20ku0l4wg6.jpg
03-20 22:28,2406372900,按F12我审查一下代码,1,上官市长王书记赶紧治了底层这些歪风邪气西安才更美丽。,https://tva3.sinaimg.cn/crop.0.0.996.996.180/8f6e5624jw8fb3dfqt2rcj20ro0roq4w.jpg
03-20 22:28,1818787841,一条考研狗的使命,0,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;""></span>沃日哦",https://tvax1.sinaimg.cn/crop.9.0.732.732.180/6c688001ly8fdjci61yfdj20ku0kc762.jpg
03-20 22:28,1408011551,半表达,0,回复<a href='https://m.weibo.cn/n/Denfy丶'>@Denfy丶</a>:看这素质 家长走得早啊,https://tvax3.sinaimg.cn/crop.0.0.1497.1497.180/53ec8d1fly1ffhwohzp17j215o15o4qp.jpg
03-20 22:28,2547429493,香雪海娇,0,地铁每天有多少人在坐啊，一旦发生紧急情况，后果将不堪设想，这些没有良知的黑心人的行为简直令人发指，必须严惩,https://tva4.sinaimg.cn/crop.87.94.283.283.180/97d6b075jw1e798db37vzj20cs0d5dig.jpg
03-20 22:28,2938262565,破名字这么多限制,0,"如果道歉有用，那要法律还做什么？<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;""></span>",https://tvax1.sinaimg.cn/crop.0.0.690.690.180/af225425ly8ffff9nyl4aj20j60y3wif.jpg
03-20 22:28,2230058441,三腔两囊,1,回复<a href='https://m.weibo.cn/n/豆娘1104785332'>@豆娘1104785332</a>:上届拿钱走了，我也不担这个沉。,https://tva4.sinaimg.cn/crop.0.0.180.180.180/84ebfdc9jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:28,5093717737,兴宏靳反过来念,0,"下台吧，<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span>",https://tvax2.sinaimg.cn/crop.0.0.996.996.180/005yIIFHly8ffgog8jemoj30ro0rota8.jpg
03-20 22:28,5017056599,用户ji39ip5n11,0,敢于承认，一个很大的进步,https://tvax4.sinaimg.cn/default/images/default_avatar_male_180.gif
03-20 22:28,2804584435,cinderellaxd-GY,0,这是多大的安全隐患！！作为一个经常坐三号线的人我有点慌,https://tvax2.sinaimg.cn/crop.0.0.512.512.180/a72a8ff3ly8fe1u6uyyxyj20e80e8aai.jpg
03-20 22:28,3202886792,你是否喜欢北方人的智商,1,回复<a href='https://m.weibo.cn/n/张介嵩'>@张介嵩</a>:那不就暴露了 更不安全了,https://tva2.sinaimg.cn/crop.0.0.1068.1068.180/bee82c88jw8fc0wzezau0j20to0tp0un.jpg
03-20 22:28,1408011551,半表达,0,回复<a href='https://m.weibo.cn/n/Somet1mes1'>@Somet1mes1</a>:那好 合唱一曲,https://tvax3.sinaimg.cn/crop.0.0.1497.1497.180/53ec8d1fly1ffhwohzp17j215o15o4qp.jpg
03-20 22:28,3734527203,金风玉露ida,0,也不知道一号线和二号线是哪家的？合格不？,https://tva2.sinaimg.cn/crop.0.0.720.720.180/de985ce3jw8eucq1pnsgxj20k00k0q43.jpg
03-20 22:28,2882039752,Pannely,0,"还没来得及从南坐到北<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;""></span>//<a href='https://m.weibo.cn/n/totoro大大大龙猫'>@totoro大大大龙猫</a>:这么透明干脆发布会不多见啊，万幸的是在没有出现问题之前及时发现及时补救。",https://tvax3.sinaimg.cn/crop.0.0.996.996.180/abc86fc8ly8fetl5kf1ooj20ro0roq60.jpg
03-20 22:27,5897960825,沙驼0168,0,罪恶！,https://tva1.sinaimg.cn/crop.0.0.960.960.180/006r9f2pjw8f6ywf5k662j30qo0qotax.jpg
03-20 22:27,2006932921,蜗牛陕西,1,回复<a href='https://m.weibo.cn/n/张介嵩'>@张介嵩</a>:应该很安全。好人平安,https://tva4.sinaimg.cn/crop.0.0.511.511.180/779f5db9jw8f3ko42jiggj20e70e875i.jpg
03-20 22:27,3189389842,马泽同,0,周末才劈的谣 呵呵 这就是共产党,https://tvax1.sinaimg.cn/crop.0.0.996.996.180/be1a3a12ly8fejt72bcykj20ro0ro7an.jpg
03-20 22:27,3093368235,舍我齐谁_,0,保护揭露真相的英雄！,https://tva1.sinaimg.cn/crop.0.0.180.180.180/b8610dabjw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:27,5543544796,用户5543544796,0,如何处理这些‘和珅’,https://tvax1.sinaimg.cn/default/images/default_avatar_male_180.gif
03-20 22:27,1945857377,Chen广远,0,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:怎么是昨天的，明明都是15年以后的,https://tvax1.sinaimg.cn/crop.4.0.503.503.180/73fb6d61ly8feq20tigihj20e80dzmxh.jpg
03-20 22:27,3976399933,多姿很多姿-Zzz,0,<a href='https://m.weibo.cn/n/巷子里的张小童'>@巷子里的张小童</a>,https://tva3.sinaimg.cn/crop.0.15.640.640.180/ed030c3djw8fd1i42xog1j20hs0im74y.jpg
03-20 22:27,1911721287,微扬晨风,7,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:上官忙着搞卫生 书记忙着捡烟头 各级基层工作人员周内周末忙着上街捡烟头去了 这种事自然不赖两位分管卫生的领导,https://tva4.sinaimg.cn/crop.0.0.180.180.180/71f28d47jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:27,1692522313,小丑鱼大虾,0,质监局当初谁改的合格报告，拉出去埋了,https://tva3.sinaimg.cn/crop.0.0.180.180.180/64e1d749jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:26,5361272013,待业轻捻,1,回复<a href='https://m.weibo.cn/n/雨中漫步-宝宝'>@雨中漫步-宝宝</a>:回扣吃太多！噎着了吧 ,https://tva2.sinaimg.cn/crop.0.52.315.315.180/005QPlLfjw1em2nhnndo6j308r0bogm8.jpg
03-20 22:26,1717973381,其实就那样666,0,先前不是死鸭子嘴硬打死都说没问题吗？,https://tva1.sinaimg.cn/crop.0.0.996.996.180/66663185jw8f58flo7ws4j20ro0ro77w.jpg
03-20 22:26,3033969323,facebook草野,0,这是一个完美的解释，但说的太过敷衍！,https://tva3.sinaimg.cn/crop.0.0.1328.1328.180/b4d6b2abjw8f16zio20ozj210w10wjwh.jpg
03-20 22:26,2384591054,懒癌患者ty,0,所以呢，后面怎么问责？,https://tva2.sinaimg.cn/crop.0.0.800.800.180/8e21f8cejw8ejtyjkskj0j20m80m8gmy.jpg
03-20 22:26,1906145857,往死里学啊,0,回复<a href='https://m.weibo.cn/n/easonzzp'>@easonzzp</a>:洗好了,https://tva1.sinaimg.cn/crop.0.0.750.750.180/719d7a41jw8f111ceimqnj20ku0kuq3m.jpg
03-20 22:26,6048004449,袋太郎大人别给我板着脸,0,"还好没出什么事 不幸中的万幸 <span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_wu-93aef02809.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_wu-93aef02809.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_wu-93aef02809.png"" style=""width:1em;height:1em;""></span>",https://tvax1.sinaimg.cn/crop.0.0.512.512.180/006BiOeRly8fdz8j3bo12j30e80e83yt.jpg
03-20 22:26,2447781985,一岁一枯荣K,0,水真深,https://tva4.sinaimg.cn/crop.0.0.511.511.180/91e63061jw8f3qe3t0w4jj20e80e7aar.jpg
03-20 22:25,3612923694,easonzzp,0,回复<a href='https://m.weibo.cn/n/往死里学啊'>@往死里学啊</a>:2号  你怎么还没去洗脸,https://tvax3.sinaimg.cn/crop.0.0.1342.1342.180/d758d72ely8fez6tdb0h8j211a11a78e.jpg
03-20 22:25,1978866985,jhug一cdS,0,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:真修成了村村通，，，,https://tva3.sinaimg.cn/crop.0.1.750.750.180/75f31d29jw8f5okc6zw17j20ku0kwjtd.jpg
03-20 22:25,5132350657,墨问离殇,0,回复<a href='https://m.weibo.cn/n/imlili23'>@imlili23</a>:最少也感动西安,https://tva2.sinaimg.cn/crop.0.0.480.480.180/005BkORjjw8eq10z0hsi0j30dc0dcwfy.jpg
03-20 22:25,6020191636,用户6020191636,0,回复<a href='https://m.weibo.cn/n/雨中漫步-宝宝'>@雨中漫步-宝宝</a>:有什么功,https://tvax1.sinaimg.cn/default/images/default_avatar_male_180.gif
03-20 22:25,5812289043,梦因你而美好吗,0,道歉有用的话，要监狱干嘛？,https://tva1.sinaimg.cn/crop.0.0.639.639.180/006llLTtjw8ezfrvyu393j30hs0hrq3x.jpg
03-20 22:25,6140429738,两只羊6140429738,0,说了这么多。既然有问题。。存在安全隐患？能不能先把三号线停下来。。生命安全呀。那上面坐的不是一个。两个人。。。成千上万人民群众。。。,https://tva1.sinaimg.cn/crop.0.0.960.960.180/006HyChkjw8fco5rj84ysj30qo0qomyv.jpg
03-20 22:25,2102967635,女朋友任婧怡,0,不接受！,https://tvax3.sinaimg.cn/crop.0.0.996.996.180/7d58bd53ly8ffiufn5895j20ro0rpjtu.jpg
03-20 22:25,5171365436,幸福得不知道,1,强烈希望政府再检查一号二号地铁，一号二号如果全部合格，三号怎么会全部使用不合格的！！！！！！,https://tva4.sinaimg.cn/crop.0.0.996.996.180/005DYwnWjw8f1cl51nltxj30ro0rpgpt.jpg
03-20 22:25,5408364851,Duffon丶,2,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:喷子先四个妈,https://tva1.sinaimg.cn/crop.0.0.996.996.180/005U0WL9jw8fchmccdqfmj30ro0ro75w.jpg
03-20 22:25,5361272013,待业轻捻,1,回复<a href='https://m.weibo.cn/n/张介嵩'>@张介嵩</a>:为民请愿！ ,https://tva2.sinaimg.cn/crop.0.52.315.315.180/005QPlLfjw1em2nhnndo6j308r0bogm8.jpg
03-20 22:25,1891682880,玺西只想你快乐,0,感谢曝光者，也希望政府能保护好他！,https://tvax2.sinaimg.cn/crop.0.0.996.996.180/70c0ca40ly8feflw1v0oej20ro0ron0d.jpg
03-20 22:25,3027302231,疯格手作,0,你们的监理单位干嘛吃的，你们的监管机制又是干毛的？监理公司的人拿着俸禄不干人事先拉出去午门斩首半年,https://tva3.sinaimg.cn/crop.0.0.511.511.180/b470f757jw8epqfrsfwmnj20e70e8myh.jpg
03-20 22:25,1906145857,往死里学啊,0,回复<a href='https://m.weibo.cn/n/easonzzp'>@easonzzp</a>:高铁站是几号线,https://tva1.sinaimg.cn/crop.0.0.750.750.180/719d7a41jw8f111ceimqnj20ku0kuq3m.jpg
03-20 22:25,5066131450,是Sunny啊白,0,回复<a href='https://m.weibo.cn/n/港sir'>@港sir</a>:这都能用不合格的产品，我日,https://tva3.sinaimg.cn/crop.0.0.1242.1242.180/005wQYdAjw8fc25o117nsj30yi0yi0vk.jpg
03-20 22:25,2330509023,咩应许,0,<a href='https://m.weibo.cn/n/XX像少年啦飞驰'>@XX像少年啦飞驰</a> <a href='https://m.weibo.cn/n/咩应许'>@咩应许</a>：<a href='https://m.weibo.cn/n/XX像少年啦飞驰'>@XX像少年啦飞驰</a> 没事别坐三号线去大都荟了好可怕,https://tva4.sinaimg.cn/crop.0.0.750.750.180/8ae8bedfjw8fc1zod0iw0j20ku0kv0ui.jpg
03-20 22:24,1899017990,奥斯汀cc,0,不合格都能用，别处理几个官员就了事，不是系统性腐败，不可能出这样的严重的问题。把人命当儿戏，至安全于不顾！,https://tva2.sinaimg.cn/crop.0.0.180.180.180/7130b706jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:24,1191552324,没籽的葡萄好吃,6,"回复<a href='https://m.weibo.cn/n/张介嵩'>@张介嵩</a>: 明年？明年在不在都不好说<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;""></span>",https://tva4.sinaimg.cn/crop.0.0.180.180.180/4705a544jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:24,2303946113,meng37569,0,请检查一下正在运行的1……2号线，还有未完成的几号线路,https://tva4.sinaimg.cn/crop.0.0.180.180.180/89536d81jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:24,3025081791,兜兜_瑞,1,这脸打的啪啪啪的,https://tva1.sinaimg.cn/crop.0.0.180.180.180/b44f15bfjw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:24,6130787018,泽恩正义,0,我想骂人！,https://tva2.sinaimg.cn/crop.0.0.1328.1328.180/006GU9LAjw8fcminjl671j310w10wjtq.jpg
03-20 22:24,2392469244,夏末之殇_tony,2,回复<a href='https://m.weibo.cn/n/张介嵩'>@张介嵩</a>:顶多又打掉几只苍蝇,https://tva2.sinaimg.cn/crop.0.0.512.512.180/8e9a2efcjw8f7xvzfu662j20e80e8q3o.jpg
03-20 22:24,1191552324,没籽的葡萄好吃,0,这个不要脸的市长，该滚下去了,https://tva4.sinaimg.cn/crop.0.0.180.180.180/4705a544jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:23,3612923694,easonzzp,0,"<a href='https://m.weibo.cn/n/往死里学啊'>@往死里学啊</a> 回去不能坐三号线了<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_erha-0d2bea3a7d.png"" style=""width:1em;height:1em;""></span>",https://tvax3.sinaimg.cn/crop.0.0.1342.1342.180/d758d72ely8fez6tdb0h8j211a11a78e.jpg
03-20 22:24,5179127805,对面的坏人,0,成都这下尴尬了 ,https://tva4.sinaimg.cn/crop.102.38.307.307.180/005Ev5Jrjw1encrjms6uqj30e80aot8q.jpg
03-20 22:23,1872619903,Wantooooo,0,那些没被“举报”的呢？更多吧！！！,https://tva1.sinaimg.cn/crop.0.0.1242.1242.180/6f9de97fjw8fb3arw87ybj20yi0yi424.jpg
03-20 22:23,2542591810,兰-白,1,还是要称赞永康书记，我还真担心这事不了了之了。或者说是没问题。,https://tva4.sinaimg.cn/crop.0.0.996.996.180/978cdf42jw8fb7cukcx5dj20ro0ro77h.jpg
03-20 22:23,5572442651,追朝阳的孩子,1,能给出这样的结论说明了政府真的不可靠，需要人民，需要媒体的监督，我不知道那些偷工减料的人有没有想过，你们的父母，孩子，爱人可能坐着你们自己修的地铁呢？哎，希望先把三号线关闭了，等你们好好弄好再开放吧。再方便快捷也不能拿生命开玩笑??,https://tva3.sinaimg.cn/crop.0.0.664.664.180/00657oThjw8f1rmgsm709j30ig0ig74j.jpg
03-20 22:23,5408748013,imlili23,1,回复<a href='https://m.weibo.cn/n/一本正经201005'>@一本正经201005</a>:一个匿名举报挽救了多少人的生命，任何物质都比不过好好活着!,https://tvax1.sinaimg.cn/crop.0.8.640.640.180/005U2yrbly8ff9ip1pafqj30hs0i93zl.jpg
03-20 22:23,5472481978,-乐殊,0,厉害了,https://tvax3.sinaimg.cn/crop.0.0.512.512.180/005YlYymly8ffpcn83fmtj30e80e8dga.jpg
03-20 22:23,1864850312,强尼德普大喜奔,1,前俩天谁说是谣言的？,https://tva2.sinaimg.cn/crop.0.0.180.180.180/6f275b88jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:23,5678937456,李逍遥37966,0,良心何在,https://tva2.sinaimg.cn/crop.0.0.100.100.180/006ckf3qjw8ev6h3a7n7ug302s02s0so.gif
03-20 22:23,1312928794,Erin赖文洁,0,回复<a href='https://m.weibo.cn/n/睡不醒的雷恩加尔'>@睡不醒的雷恩加尔</a>:md吓死我了,https://tva2.sinaimg.cn/crop.0.0.512.512.180/4e41b41ajw8ezyvac3tsvj20e80e8q3k.jpg
03-20 22:23,3107561045,没有以后的以后只为今天活着,0,不是说安全没问题么，今天又变成有问题了。政府说的话，能信吗。,https://tva3.sinaimg.cn/crop.0.0.664.664.180/b9399e55jw8f8iptney8bj20ig0ig40e.jpg
03-20 22:23,1821948643,虫仔_Mini,0,"偷工减料、剩下的钱呢？鞠个躬就当没事了？就那还好意思向你的上帝父母多收地铁钱？从7折涨到9折、气死妈妈了<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_erha-0d2bea3a7d.png"" style=""width:1em;height:1em;""></span>",https://tva1.sinaimg.cn/crop.0.0.1242.1242.180/6c98bae3jw8fd35iben03j20yi0yiwh8.jpg
03-20 22:23,5587247697,柏原崇啊,0,不需要什么领导干部了。以后就靠民众举报就行了。,https://tvax1.sinaimg.cn/crop.0.0.1328.1328.180/00667wmlly8fezbgxjuq4j310w10wgpe.jpg
03-20 22:22,3283895265,百子村轶事,1,陕西人丢人丢大了！羞仙人了！,https://tva1.sinaimg.cn/crop.8.0.623.623.180/c3bc43e1jw8f4azhi2twuj20hs0hb75u.jpg
03-20 22:22,5136576722,MIKI琪琪0717,0,道歉有啥用呢,https://tvax4.sinaimg.cn/crop.8.0.496.496.180/005BCyfEly8fe7ljzwuqgj30e80dsaac.jpg
03-20 22:22,2010880704,水懒虫,39,从爆料到查出来问题也就5天时间，我还以为会最后没有声音了，这比以前进步多了。难道王书记来了西安真的要起飞了？,https://tva4.sinaimg.cn/crop.17.14.217.217.180/77db9ac0jw1eicp3ys5g2j207h07rwfc.jpg
03-20 22:22,5374265014,芒果无限大的梦想,34,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:要扯也是董军和魏民洲 乱说话会让人心寒的,https://tvax2.sinaimg.cn/crop.0.0.512.512.180/005RHRPMly8ffnq2d8nraj30e80e8jrs.jpg
03-20 22:22,1762544210,指挥官薛帕德,0,谁招的标？谁经的手？谁塞的钱？差价落谁手里了？结果呢？处理呢？道歉就完了？羞仙！,https://tva1.sinaimg.cn/crop.0.0.750.750.180/690e4a52jw8ep87itv7tlj20ku0ku771.jpg
03-20 22:22,1298497945,桃纸猴,0,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:就喜欢你这种嘴硬的货……,https://tva2.sinaimg.cn/crop.0.0.180.180.180/4d658199jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:22,2115803350,港sir,3,回复<a href='https://m.weibo.cn/n/是Sunny啊白'>@是Sunny啊白</a>:照样有人坐，老百姓出行没办法,https://tva4.sinaimg.cn/crop.0.0.180.180.180/7e1c98d6jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:22,2718791640,那秦与汉的留恋,0,我还没有坐过三号线呢！每天坐三号线的人可怎么办？,https://tva3.sinaimg.cn/crop.0.0.180.180.180/a20d77d8jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:22,1408011551,半表达,1,回复<a href='https://m.weibo.cn/n/不约而铜的选择'>@不约而铜的选择</a>:怪得着吗,https://tvax3.sinaimg.cn/crop.0.0.1497.1497.180/53ec8d1fly1ffhwohzp17j215o15o4qp.jpg
03-20 22:22,2011864655,19楼的老郭,0,点赞,https://tvax3.sinaimg.cn/crop.0.0.996.996.180/77ea9e4fly8fe5nelhpdaj20ro0rot9x.jpg
03-20 22:22,1408011551,半表达,0,回复<a href='https://m.weibo.cn/n/Chen广远'>@Chen广远</a>:我说的是昨天的人,https://tvax3.sinaimg.cn/crop.0.0.1497.1497.180/53ec8d1fly1ffhwohzp17j215o15o4qp.jpg
03-20 22:22,2311536524,Summer一直是夏天,0,"天天三号线<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_shangxin-84ce9f2779.png"" style=""width:1em;height:1em;""></span>",https://tvax2.sinaimg.cn/crop.0.0.512.512.180/89c73f8cly8fey4edk9n1j20e80e80t9.jpg
03-20 22:22,5467302969,wym喵呜,0,哎……政府……,https://tva4.sinaimg.cn/crop.0.0.640.640.180/005Y0ffXjw8ey79tzuhbdj30hs0htmzb.jpg
